Country Name,Country Code,2018,2019,2020,2021,2022,2023
IDA & IBRD total,IBT,88.2966013672623,88.6543981697349,88.9964645455227,90.0980679028731,,
IDA blend,IDB,73.3779467662156,74.0936249825621,74.6115929885099,76.6197483450773,,
IDA only,IDX,55.3283640204087,57.0978623380197,58.6110077802959,60.1276335849256,,
IDA total,IDA,61.331022920693,62.7388623353688,63.9126148472329,65.5844063263883,,
Iceland,ISL,100.0,100.0,100.0,100.0,,
India,IND,95.7,95.8859405517578,96.5,99.5725250244141,,
Indonesia,IDN,98.51,98.85,96.95,99.21,,
"Iran, Islamic Rep.",IRN,100.0,100.0,100.0,100.0,,
Iraq,IRQ,99.9,99.9910278320313,100.0,100.0,,
Ireland,IRL,100.0,100.0,100.0,100.0,,
Isle of Man,IMN,100.0,100.0,100.0,100.0,,
Israel,ISR,100.0,100.0,100.0,100.0,,
Italy,ITA,100.0,100.0,100.0,100.0,,
Jamaica,JAM,98.1504211425781,98.930305480957,99.709358215332,100.0,,
Japan,JPN,100.0,100.0,100.0,100.0,,
Jordan,JOR,99.9,99.9,99.9,99.9,,
Kazakhstan,KAZ,100.0,100.0,100.0,100.0,,
Kenya,KEN,61.1806144714355,69.7,71.4927139282227,76.5424499511719,,
Kiribati,KIR,87.4659194946289,89.2557525634766,91.0447616577148,92.8336334228516,,
"Korea, Dem. People's Rep.",PRK,46.2986450195313,48.4098854064941,50.5202941894531,52.6305618286133,,
"Korea, Rep.",KOR,100.0,100.0,100.0,100.0,,
Kosovo,XKX,,,,,,
Kuwait,KWT,100.0,100.0,100.0,100.0,,
Kyrgyz Republic,KGZ,100.0,99.8846740722656,99.865119934082,99.6737289428711,,
Lao PDR,LAO,92.9,98.397346496582,99.3113632202148,100.0,,
Late-demographic dividend,LTE,99.2874837036278,99.3347587195196,99.3928615347502,99.413293477857,,
Latin America & Caribbean,LCN,97.7599123737604,98.0048343535344,98.157889337856,98.2593156525575,,
Latin America & Caribbean (excluding high income),LAC,97.5798249404219,97.8545771876564,98.010618597904,98.1208708302275,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,97.7102589416012,97.9584163764089,98.1131138091714,98.2163099262589,,
Latvia,LVA,100.0,100.0,100.0,100.0,,
Least developed countries: UN classification,LDC,51.1795653644584,52.9555877488484,54.5651341372829,56.2191633716595,,
Lebanon,LBN,99.7,99.9504852294922,99.9830703735352,100.0,,
Lesotho,LSO,47.0,44.5633964538574,47.497013092041,50.3774719238281,,
Liberia,LBR,22.7701358795166,23.1,27.5597496032715,29.8482437133789,,
Libya,LBY,67.0,68.4728927612305,69.3682632446289,70.2104797363281,,
Liechtenstein,LIE,100.0,100.0,100.0,100.0,,
Lithuania,LTU,100.0,100.0,100.0,100.0,,
Low & middle income,LMY,87.9431658956512,88.3180971874084,88.6753325586946,89.8014797074553,,
Low income,,40.4953093607689,41.8414437475104,43.2232496613728,44.8097550185129,,
Lower middle income,,87.7101231361847,88.3588462262185,89.0889116933585,91.1284906964302,,
Luxembourg,LUX,100.0,100.0,100.0,100.0,,
"Macao SAR, China",MAC,100.0,100.0,100.0,100.0,,
Madagascar,MDG,36.5,31.04,32.0,35.1209335327148,,
Malawi,MWI,18.02,11.2,11.5,14.188422203064,,
Malaysia,MYS,99.9971542358398,100.0,100.0,100.0,,
Maldives,MDV,100.0,100.0,100.0,100.0,,
Mali,MLI,50.9,47.8547897338867,50.6440658569336,53.3801879882813,,
Malta,MLT,100.0,100.0,100.0,100.0,,
Marshall Islands,MHL,95.2622985839844,96.7599868774414,98.2568511962891,99.7535781860352,,
Mauritania,MRT,43.5892791748047,44.9479293823242,45.4,47.6958427429199,,
Mauritius,MUS,99.7866134643555,100.0,99.4640197753906,99.6,,
Mexico,MEX,99.5,99.6,99.4,100.0,,
"Micronesia, Fed. Sts.",FSM,78.3121643066406,80.0837020874023,81.8544082641602,83.6249771118164,,
Middle East & North Africa,MEA,96.1494330838181,97.1296939736104,97.2299187345237,97.2901454351418,,
Middle East & North Africa (IDA & IBRD countries),TMN,95.4623763137485,96.6101761371236,96.7342401361315,96.8109781581401,,
Middle East & North Africa (excluding high income),MNA,95.5144196886912,96.6493667443399,96.7723312907715,96.8485307456121,,
Middle income,MIC,93.1341632810462,93.4939156732194,93.8306110477114,94.9989872089771,,
Moldova,MDA,99.99,100.0,100.0,100.0,,
Monaco,MCO,100.0,100.0,100.0,100.0,,
Mongolia,MNG,98.1,98.9232559204102,99.5021667480469,100.0,,
Montenegro,MNE,100.0,99.9622802734375,99.8531112670898,99.7984313964844,,
Morocco,MAR,98.1,99.6,100.0,100.0,,
Mozambique,MOZ,31.1,29.6864433288574,30.6123828887939,31.4940395355225,,
Myanmar,MMR,66.1009368896484,68.3115005493164,70.4157409667969,72.4668197631836,,
Namibia,NAM,52.3216552734375,53.2785835266113,52.3,55.2253189086914,,
Nauru,NRU,99.9187850952148,100.0,100.0,100.0,,
Nepal,NPL,93.92,89.9,89.9,89.9,,
Netherlands,NLD,100.0,100.0,100.0,100.0,,
New Caledonia,NCL,100.0,100.0,100.0,100.0,,
New Zealand,NZL,100.0,100.0,100.0,100.0,,
Nicaragua,NIC,85.2143325805664,85.661979675293,86.003303527832,86.2914733886719,,
Niger,NER,17.6,18.4574337005615,18.7219104766846,18.6,,
Nigeria,NGA,56.5,55.4,55.4,59.5,,
North America,NAC,100.0,100.0,100.0,100.0,,
